agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,37,-44507923.99999935,-856832150.7999935
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,38,-45694936.39999932,-902527087.1999929
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,39,-46881948.79999929,-949409035.9999921
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,40,-48068961.19999926,-997477997.1999913
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,41,-49255973.59999923,-1046733970.7999905
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,42,-50442985.999999195,-1097176956.7999897
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,43,-51629998.399999164,-1148806955.1999888
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,44,-52817010.79999913,-1201623965.999988
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,45,-54004023.1999991,-1255627989.1999872
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,46,-55191035.59999907,-1310819024.7999864
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,47,-56378047.99999904,-1367197072.7999854
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,48,-57565060.39999901,-1424762133.1999843
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,49,-58752072.79999898,-1483514205.9999833
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,50,-59939073.199998945,-1543453279.1999822
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,51,-61126085.59999891,-1604579364.799981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,52,-62313097.99999888,-1666892462.79998
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,53,-63500110.39999885,-1730392573.1999788
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,54,-64687098.79999882,-1795079671.9999776
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,55,-65874111.19999879,-1860953783.1999764
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,56,-67061123.59999876,-1928014906.7999752
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,57,-68248135.99999888,-1996263042.799974
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,58,-69435148.39999901,-2065698191.1999729
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,59,-70622160.79999913,-2136320351.999972
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,60,-71809173.19999926,-2208129525.199971
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,61,-72996185.59999938,-2281125710.7999706
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,62,-74183197.99999951,-2355308908.79997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,63,-75370210.39999963,-2430679119.19997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,64,-76557222.79999976,-2507236341.9999695
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,65,-77744235.19999988,-2584980577.1999693
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,66,-78931247.60000001,-2663911824.799969
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,67,-80118260.00000013,-2744030084.799969
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,68,-81305272.40000026,-2825335357.1999693
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,69,-82492284.80000038,-2907827641.9999695
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,70,-83679297.20000051,-2991506939.19997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,71,-84866309.60000063,-3076373248.7999706
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,72,-86053322.00000076,-3162426570.7999716
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,73,-87240334.40000089,-3249666905.1999726
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,74,-88427346.80000101,-3338094251.999974
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,75,-89614359.20000114,-3427708611.199975
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,76,-90801371.60000126,-3518509982.7999763
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,77,-91988384.00000139,-3610498366.799978
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,78,-93175396.40000151,-3703673763.1999793
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,79,-94362408.80000164,-3798036171.999981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,80,-95549421.20000176,-3893585593.1999826
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,81,-96736433.60000189,-3990322026.7999845
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,82,-97923446.00000201,-4088245472.7999864
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,83,-99110446.40000214,-4187355919.1999884
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,84,-100297458.80000226,-4287653377.9999905
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,85,-101484471.20000239,-4389137849.199993
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,86,-102671483.60000251,-4491809332.799995
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,87,-103858496.00000264,-4595667828.799998
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,88,-105045508.40000276,-4700713337.200001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,89,-106232520.80000289,-4806945858.000004
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,90,-107419533.20000301,-4914365391.2000065
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,91,-108606533.60000314,-5022971924.80001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,92,-109793546.00000326,-5132765470.800013
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,93,-110980558.40000339,-5243746029.200016
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,94,-112167570.80000351,-5355913600.000019
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,95,-113354583.20000364,-5469268183.200023
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,96,-114541595.60000376,-5583809778.800027
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,97,-115728608.00000389,-5699538386.800031
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,98,-116915608.40000401,-5816453995.200035
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,9ce55c8e-b46f-41fe-8d5c-777d47a5e86b,Preventive,99,-118102620.80000414,-5934556616.000039
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,0,-588403.2000000001,-588403.2000000001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,1,-1775517.5999999992,-2363920.7999999993
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,2,-2962409.999999997,-5326330.799999997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,3,-4149302.3999999953,-9475633.199999992
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,4,-5336206.800000003,-14811839.999999994
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,5,-6523087.20000001,-21334927.200000003
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,6,-7709979.600000018,-29044906.80000002
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,7,-8896884.000000026,-37941790.80000004
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,8,-10083776.400000034,-48025567.20000008
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,9,-11270656.800000042,-59296224.00000012
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,10,-12457549.20000005,-71753773.20000017
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,11,-13644453.600000057,-85398226.80000022
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,12,-14831346.000000065,-100229572.80000028
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,13,-16018190.400000073,-116247763.20000035
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,14,-17205034.800000068,-133452798.00000042
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,15,-18391915.200000037,-151844713.20000046
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,16,-19578843.600000005,-171423556.80000046
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,17,-20765711.999999974,-192189268.80000043
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,18,-21952568.399999943,-214141837.20000038
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,19,-23139436.79999991,-237281274.0000003
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,20,-24326281.19999988,-261607555.20000017
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,21,-25513209.59999985,-287120764.8
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,22,-26700101.999999817,-313820866.79999983
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,23,-27887018.399999786,-341707885.19999963
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,24,-29073910.799999755,-370781795.9999994
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,25,-30260755.199999724,-401042551.19999915
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,26,-31447659.599999692,-432490210.7999988
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,27,-32634503.99999966,-465124714.79999846
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,28,-33821444.39999963,-498946159.1999981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,29,-35008348.7999996,-533954507.9999977
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,30,-36195241.19999957,-570149749.1999972
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,31,-37382193.59999954,-607531942.7999967
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,32,-38569073.99999951,-646101016.7999963
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,33,-39755954.39999948,-685856971.1999958
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,34,-40942786.799999446,-726799757.9999952
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,35,-42129655.199999414,-768929413.1999947
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,36,-43316547.59999938,-812245960.7999941
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,37,-44503475.99999935,-856749436.7999935
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,38,-45690380.39999932,-902439817.1999929
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,39,-46877320.79999929,-949317137.9999921
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,40,-48064213.19999926,-997381351.1999913
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,41,-49251081.59999923,-1046632432.7999905
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,42,-50437973.999999195,-1097070406.7999897
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,43,-51624830.399999164,-1148695237.1999888
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,44,-52811734.79999913,-1201506971.999988
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,45,-53998687.1999991,-1255505659.1999872
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,46,-55185627.59999907,-1310691286.7999864
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,47,-56372543.99999904,-1367063830.7999854
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,48,-57559436.39999901,-1424623267.1999843
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,49,-58746340.79999898,-1483369607.9999833
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,50,-59933221.199998945,-1543302829.1999822
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,51,-61120101.59999891,-1604422930.799981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,52,-62307017.99999888,-1666729948.79998
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,53,-63493862.39999885,-1730223811.1999788
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,54,-64680730.79999882,-1794904541.9999776
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,55,-65867599.19999879,-1860772141.1999764
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,56,-67054527.59999876,-1927826668.7999752
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,57,-68241407.99999888,-1996068076.799974
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,58,-69428276.39999901,-2065496353.1999729
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,59,-70615120.79999913,-2136111473.999972
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,60,-71801989.19999926,-2207913463.199971
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,61,-72988881.59999938,-2280902344.7999706
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,62,-74175725.99999951,-2355078070.79997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,63,-75362618.39999963,-2430440689.19997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,64,-76549534.79999976,-2506990223.9999695
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,65,-77736427.19999988,-2584726651.1999693
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,66,-78923355.60000001,-2663650006.799969
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,67,-80110284.00000013,-2743760290.799969
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,68,-81297224.40000026,-2825057515.1999693
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,69,-82484116.80000038,-2907541631.9999695
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,70,-83671021.20000051,-2991212653.19997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,71,-84857913.60000063,-3076070566.7999706
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,72,-86044794.00000076,-3162115360.7999716
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,73,-87231650.40000089,-3249347011.1999726
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,74,-88418482.80000101,-3337765493.999974
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,75,-89605351.20000114,-3427370845.199975
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,76,-90792243.60000126,-3518163088.7999763
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,77,-91979124.00000139,-3610142212.799978
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,78,-93165968.40000151,-3703308181.1999793
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,79,-94352836.80000164,-3797661017.999981
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,80,-95539681.20000176,-3893200699.1999826
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,81,-96726561.60000189,-3989927260.7999845
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,82,-97913406.00000201,-4087840666.7999864
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,83,-99100298.40000214,-4186940965.1999884
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,84,-100287082.80000226,-4287228047.9999905
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,85,-101473939.20000239,-4388701987.199993
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,86,-102660843.60000251,-4491362830.799995
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,87,-103847700.00000264,-4595210530.799998
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,88,-105034592.40000276,-4700245123.200001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,89,-106221496.80000289,-4806466620.000004
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,90,-107408425.20000301,-4913875045.2000065
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,91,-108595377.60000314,-5022470422.80001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,92,-109782258.00000326,-5132252680.800013
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,93,-110969126.40000339,-5243221807.200016
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,94,-112155946.80000351,-5355377754.000019
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,95,-113342779.20000364,-5468720533.200023
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,96,-114529635.60000376,-5583250168.800027
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,97,-115716576.00000389,-5698966744.800031
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,98,-116903528.40000401,-5815870273.200035
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,a9774612-023a-474c-95d2-3d73f6c45711,Detective,99,-118090480.80000414,-5933960754.000039
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,0,-588403.2000000001,-588403.2000000001
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,1,-1775529.5999999992,-2363932.7999999993
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,2,-2962445.999999997,-5326378.799999997
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,3,-4149350.3999999953,-9475729.199999992
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,4,-5336266.800000003,-14811995.999999994
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,5,-6523159.20000001,-21335155.200000003
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,6,-7710063.600000018,-29045218.80000002
8beff74a-c899-43bc-a7b9-5eb98b429eec,ES,f01e3bfe-f6dc-49b1-bcf9-de118c89f8e9,Responsive,7,-8897004.000000026,-37942222.80000004
